zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,price-historypricePerSquareFoot,price,currency,
91311,10341 Canoga Ave UNIT 15,RECENTLY_SOLD,TOWNHOUSE,34.258705,-118.598495,1980,3.3041,Acres,1115,sqft,2,2,2,2,2,"['Carpet', 'Tile']","['Slab']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,180127,573300,2800,,550000,USD,
90011,1553 E 55th St,RECENTLY_SOLD,SINGLE_FAMILY,33.99325,-118.24589,1908,5250,Square Feet,584,sqft,1,1,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,122154,562700,1959,,550000,USD,
90032,4750 Templeton St APT 1212,RECENTLY_SOLD,CONDO,34.08228,-118.18201,1995,0.6474977043158862,Acres,1555,sqft,2,2,3,3,2,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,503932,562300,3998,,550000,USD,
90024,10751 Wilshire Blvd APT 704,RECENTLY_SOLD,CONDO,34.060486,-118.438194,1972,0.40879247015610654,Acres,948,sqft,None,1,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,384197,552800,3757,,550000,USD,
90044,10112 S Hoover St,RECENTLY_SOLD,SINGLE_FAMILY,33.94423,-118.28662,1938,5000.688,Square Feet,1320,sqft,1,3,2,2,1,"['Carpet', 'Hardwood', 'Mixed']","['None']","['Central', 'Forced Air']","['Air Conditioning']","['None']","['In Street']",None,69365,645600,3499,,550000,USD,
90062,1647 W 53rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.99442,-118.30622,1910,5322,Square Feet,1497,sqft,2,5,2,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,147346,550100,3990,,550000,USD,
90002,735 E 103rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.943554,-118.261185,1944,5505,Square Feet,1010,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,150822,563800,3383,,550000,USD,
90044,622 W Century Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.945232,-118.28558,1923,4306,Square Feet,1104,sqft,1,2,1,1,1,"['Laminate', 'Tile']","[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,452003,562700,3052,,550000,USD,
90031,2109 Workman St,RECENTLY_SOLD,SINGLE_FAMILY,34.069836,-118.21451,1911,2062,Square Feet,632,sqft,0,3,1,1,1,None,"[]",None,"['None']","['None']","['Sewer Paid']",None,224930,550100,2900,,550000,USD,
90004,142 N Edgemont St APT 3,RECENTLY_SOLD,CONDO,34.07407,-118.29732,1949,5102,Square Feet,800,sqft,None,2,1,1,2,"['Laminate']","[]","['Wall']","['Wall Unit(s)']","['None']","['In Street Paid']",None,None,550400,2870,,550000,USD,
90063,3448 E 2nd St,RECENTLY_SOLD,SINGLE_FAMILY,34.034584,-118.19466,1921,3906,Square Feet,696,sqft,1,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,33399,561900,2600,,550000,USD,
90037,221 W 42nd St,RECENTLY_SOLD,SINGLE_FAMILY,34.00758,-118.2767,1908,4840,Square Feet,2257,sqft,1,4,2,2,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,345154,685500,4305,,550000,USD,
90744,1145 Cary Ave,FOR_SALE,SINGLE_FAMILY,33.786472,-118.25772,1958,4841,Square Feet,1414,sqft,2,4,3,2,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,None,707500,4058,,688000,USD,
90044,1139 W 69th St,RECENTLY_SOLD,SINGLE_FAMILY,33.977272,-118.29504,1920,4687,Square Feet,672,sqft,1,2,1,1,1,"['See Remarks', 'Tile']","[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,228968,560700,2600,,550000,USD,
