zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91307,23926 Hamlin St,RECENTLY_SOLD,SINGLE_FAMILY,34.188454,-118.647385,1960,7759,Square Feet,1404,sqft,2,4,2,1,1,"['Carpet', 'Vinyl']","['Slab']",None,"['Central Air']","['None']","['Public Sewer']",Composition,619000,824500,4358,"[('2002-05-06', 221000)]",605,850000,USD,
91345,15002 Minnehaha St,RECENTLY_SOLD,SINGLE_FAMILY,34.25975,-118.458824,1951,8092,Square Feet,1540,sqft,2,4,2,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,294508,850600,4054,"[('1999-07-27', 158000)]",552,850000,USD,
91307,24053 Gilmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.186657,-118.65026,1960,8058,Square Feet,1343,sqft,None,3,2,0,None,"['Other']","[]","['None', 'Other']","['Central']",None,None,Other,613854,878700,4500,"[('2016-05-31', 539500), ('1999-11-02', 209000)]",633,850000,USD,
90018,3701 Degnan Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.020233,-118.33032,1940,7010,Square Feet,1368,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,656495,854300,3497,"[('2007-08-24', 520000)]",621,850000,USD,
90059,1644 E 113th St,RECENTLY_SOLD,MULTI_FAMILY,33.9318,-118.2447,1925,6838,Square Feet,1761,sqft,0,10,6,None,1,"['Laminate']","[]",None,"['None']","['None']","['Public Sewer']",Asphalt,520200,860300,2526,"[('2023-08-29', 550000), ('2002-09-25', 215000), ('1999-08-10', 70000)]",483,850000,USD,
90064,2491 Purdue Ave APT 121,RECENTLY_SOLD,CONDO,34.031963,-118.4392,1991,None,sqft,1335,sqft,2,2,3,2,4,"['Carpet', 'Wood']","[]","['Fireplace(s)']","['Central Air']","['Family Room', 'Living Room', 'Patio', 'Gas']","['Public Sewer']",None,538534,850200,3994,"[('2013-04-08', 455000), ('1994-12-16', 154500)]",637,850000,USD,
91406,16116 Haynes St,RECENTLY_SOLD,SINGLE_FAMILY,34.188942,-118.48441,1950,5758,Square Feet,1085,sqft,2,3,2,1,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,529867,858800,3764,"[('2016-11-17', 475000), ('2009-10-14', 326000), ('2009-06-11', 170000), ('2004-01-08', 309000)]",783,850000,USD,
91306,7322 Oso Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.20419,-118.57509,1963,5200,Square Feet,2070,sqft,2,3,3,3,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,456811,842500,4500,"[('2010-06-04', 285000), ('1996-01-25', 125000)]",411,850000,USD,
91335,19557 Gilmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.187687,-118.55996,1956,6602,Square Feet,1443,sqft,2,3,2,2,1,"['Carpet']","[]","['Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",None,135393,850400,4359,"[]",589,850000,USD,
90731,1020 W Leland St #2,RECENTLY_SOLD,CONDO,33.734802,-118.30096,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,865200,4358,"[]",430,849000,USD,
91411,15137 Weddington St,RECENTLY_SOLD,SINGLE_FAMILY,34.167435,-118.46314,1951,0.25599173553719007,Acres,2100,sqft,None,4,3,3,None,"['Tile', 'Other']","[]","['Forced air', 'Other']","['Central']",None,None,Composition,1661910,1687500,5839,"[('2018-08-29', 1550000), ('2014-11-26', 945000), ('2007-07-30', 1088000), ('1999-09-16', 310000)]",405,850000,USD,
91352,12251 Roscoe Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.22196,-118.40062,1953,7200.468,Square Feet,1292,sqft,2,3,2,2,1,"['Vinyl Plank']","[]","['Forced Air', 'Natural Gas']","['Air Conditioning', 'Ceiling Fan(s)', 'Gas', 'Electric']","['Living Room']","['In Street']",Asphalt,199539,866200,3800,"[('2023-09-22', 510000)]",658,850000,USD,
90018,2024 7th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.038273,-118.32451,1949,7501.032,Square Feet,3436,sqft,None,5,5,None,2,None,"[]","['None']","['None']",None,None,None,None,864200,9261,"[]",247,850000,USD,
90018,3604 10th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.022694,-118.327995,1928,5802,Square Feet,1491,sqft,0,3,2,None,1,None,"[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,728280,856200,4800,"[('2021-03-23', 700000), ('2009-12-07', 249000), ('2009-03-17', 234900), ('2005-09-07', 460000)]",570,850000,USD,
91405,7110 Matilija Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19977,-118.43313,1954,6438.168,Square Feet,1919,sqft,1,4,3,3,1,"['Wood', 'Other', 'Vinyl Tile']","['Raised']","['Central']","['Air Conditioning', 'Ceiling Fan(s)', 'Central Air']","['Living Room']","['In Street Paid']",Shingle,108805,762400,4752,"[]",443,850000,USD,
91401,6024 Hazeltine Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.180103,-118.43956,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,934500,3572,"[]",None,850000,USD,
90029,4023 Monroe St,RECENTLY_SOLD,SINGLE_FAMILY,34.085922,-118.2853,1922,6201,Square Feet,816,sqft,0,2,1,1,1,None,"[]","['None']","['None']","['None', 'See Remarks']","['Public Sewer']",None,284274,860300,3340,"[]",1042,850000,USD,
90042,143 S Avenue 64,RECENTLY_SOLD,SINGLE_FAMILY,34.11338,-118.18237,1924,2631.024,Square Feet,651,sqft,None,2,1,1,1,"['Mixed']","[]","['Central']","['Central Air']","['None']",None,None,654040,862900,3300,"[('2019-05-06', 610000), ('2014-07-15', 445000), ('2013-05-09', 220000), ('2008-09-12', 153000), ('2008-03-26', 441522), ('2007-06-25', 417000), ('2005-06-30', 299000), ('2004-10-06', 35500), ('2003-05-02', 150000), ('2000-08-04', 97000), ('1999-02-18', 58000), ('1998-07-30', 60900), ('1994-07-29', 76000)]",1306,850000,USD,
90037,719 W 41st St,RECENTLY_SOLD,MULTI_FAMILY,34.00989,-118.2865,1914,6075,Square Feet,2798,sqft,None,7,4,None,None,"[]","[]","[]","[]",None,None,None,1377000,1089000,3503,"[('2022-04-25', 1350000)]",304,850000,USD,
91601,5100 Riverton Ave UNIT 9,RECENTLY_SOLD,TOWNHOUSE,34.162632,-118.365555,1981,None,sqft,1683,sqft,2,3,3,1,None,"['Laminate', 'Tile', 'Stone']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,526116,874500,4200,"[('2003-11-20', 385000), ('1999-06-29', 175000)]",505,850000,USD,
90018,2030 7th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.03813,-118.324486,1962,7500,Square Feet,5811,sqft,None,9,5,None,None,"[]","[]","[]","[]",None,None,None,385729,1212100,4500,"[('1997-05-20', 210000)]",146,850000,USD,
90046,8505 Nash Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.10676,-118.37596,1924,3005.64,Square Feet,540,sqft,None,1,1,1,None,"['Laminate']","[]","['Other']","['Air Conditioning']","['None']",None,None,600686,856200,2988,"[('2015-06-29', 520000), ('2008-12-12', 320000), ('2008-05-05', 482220), ('2007-04-26', 740000), ('2005-08-26', 520000), ('2005-02-18', 465000), ('2002-11-14', 320000)]",1574,850000,USD,
90046,2581 Greenvalley Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.11721,-118.38874,1961,0.38643250688705233,Acres,3195,sqft,None,4,4,None,None,"[]","[]","['Other']","[]",None,None,None,200942,2147300,14556,"[]",266,850000,USD,
91331,13943 Del Sur St,RECENTLY_SOLD,SINGLE_FAMILY,34.27207,-118.43678,1955,7627,Square Feet,1404,sqft,0,3,3,3,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",Shingle,61673,861200,3896,"[('2023-09-28', 572000)]",605,850000,USD,
90018,1591 W 37th St,RECENTLY_SOLD,SINGLE_FAMILY,34.02124,-118.30597,1912,5576,Square Feet,1941,sqft,None,4,2,None,None,"[]","[]","['Wall']","[]",None,None,None,446015,952200,4786,"[]",438,850000,USD,
91352,9136 Wheatland Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.23503,-118.36128,1927,0.4476124885215794,Acres,1074,sqft,0,2,1,1,1,"['Carpet', 'Vinyl']","['Raised']","['None']","['None']","['Master Bedroom', 'Wood Burning']","['Septic Type Unknown']",Asphalt,Shingle,Rolled/Hot Mop,310892,868500,3134,"[]",791,850000,USD,
91405,13910 Wyandotte St,RECENTLY_SOLD,SINGLE_FAMILY,34.202766,-118.43609,1953,5953,Square Feet,1698,sqft,0,3,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,126784,814300,4264,"[]",501,850000,USD,
91343,16002 Londelius St,RECENTLY_SOLD,SINGLE_FAMILY,34.22911,-118.48068,1960,7172,Square Feet,1721,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,259155,990900,4200,"[('1996-07-31', 160000), ('1996-04-25', 155000)]",494,850000,USD,
91306,8513 Fullbright Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.22508,-118.57768,1954,7497,Square Feet,2288,sqft,2,4,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,124517,None,4997,"[]",372,850000,USD,
90019,1419 S Bronson Ave,RECENTLY_SOLD,MULTI_FAMILY,34.046024,-118.32667,1924,6281.352,Square Feet,4628,sqft,None,8,8,None,2,"['Wood', 'Mixed']","[]","['Wall']","['None']",None,"['In Street']",None,897014,850500,4146,"[('2009-10-27', 723000), ('2004-07-16', 895000), ('2003-09-16', 377100), ('1999-11-23', 260000)]",184,850000,USD,
91344,16445 Bircher St,RECENTLY_SOLD,SINGLE_FAMILY,34.281708,-118.49071,1959,7489,Square Feet,1500,sqft,None,3,2,0,None,"[]","[]","['Forced air']","['Other']",None,None,None,124332,860600,3919,"[]",567,850000,USD,
90026,1864 Preston Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.085922,-118.25356,1922,3497.868,Square Feet,1000,sqft,1,2,2,2,None,"['Tile', 'Hardwood', 'Linoleum']","[]","['Wall']","['None']","['Living Room']",None,None,37624,863200,4984,"[]",850,850000,USD,
91343,15736 Vintage St,RECENTLY_SOLD,SINGLE_FAMILY,34.251663,-118.475296,1950,6627,Square Feet,1725,sqft,0,4,3,3,1,"['Carpet', 'Laminate', 'Tile']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,140032,850500,4633,"[]",493,850000,USD,
91356,5939 Cahill Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.178482,-118.54933,1951,8303,Square Feet,1770,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,92776,856700,4814,"[]",480,850000,USD,
91344,16842 Los Alimos St,RECENTLY_SOLD,SINGLE_FAMILY,34.265396,-118.4995,1952,7002,Square Feet,1234,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,64750,853200,3800,"[('2005-07-26', 515000), ('1995-09-14', 140000)]",689,850000,USD,
90057,119 S Rampart Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.069115,-118.277466,1909,5251,Square Feet,2616,sqft,2,6,2,2,2,None,"[]",None,"['None']","['None']","['Public Sewer']",None,1020916,None,6151,"[('2006-02-10', 675000), ('2005-12-16', 473000)]",325,850000,USD,
91304,8407 Independence Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.22246,-118.59098,1967,5000.688,Square Feet,1912,sqft,None,3,3,3,2,"['Mixed']","[]","['Central']","['Central Air']","['Living Room']",None,None,279403,872600,4300,"[('1996-03-20', 175000)]",445,851700,USD,
91342,11786 Gruen St,RECENTLY_SOLD,SINGLE_FAMILY,34.282455,-118.389305,1965,7914,Square Feet,1600,sqft,2,4,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,84878,872500,3962,"[('2023-05-09', 785000)]",534,855000,USD,
90037,322 W 52nd St,RECENTLY_SOLD,MULTI_FAMILY,33.99553,-118.27918,1912,4998,Square Feet,3593,sqft,0,8,4,None,2,None,"['Slab']","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,659936,865600,3037,"[('2016-02-03', 580000), ('2013-01-25', 185000), ('2005-05-16', 410000), ('2001-08-07', 276000), ('2000-11-16', 224000), ('1998-08-07', 275000), ('1998-05-12', 150000)]",238,855000,USD,
91316,5401 Zelzah Ave APT 135,RECENTLY_SOLD,TOWNHOUSE,34.168262,-118.522514,1975,3.004,Acres,1939,sqft,2,2,3,1,3,"['Stone', 'Tile', 'Wood']","[]","['Central', 'ENERGY STAR Qualified Equipment', 'High Efficiency']","['Central Air', 'ENERGY STAR Qualified Equipment', 'High Efficiency']","['Living Room', 'Master Bedroom', 'Decorative']","['Public Sewer']",None,164895,876400,4370,"[]",444,860000,USD,
90042,6030 Monterey Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.106213,-118.183395,1940,6246.504,Square Feet,996,sqft,2,2,1,1,1,"['Linoleum', 'Wood']","[]","['Floor Furnace', 'Natural Gas']","['None']","['Living Room', 'Gas Starter', 'Gas and Wood']","['In Street']",None,81480,865500,3536,"[]",858,855000,USD,
91335,17869 Hemmingway St,RECENTLY_SOLD,SINGLE_FAMILY,34.213158,-118.52313,1954,6462,Square Feet,1200,sqft,2,3,2,2,1,"['Laminate']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,665855,870900,3849,"[('2021-01-15', 640000), ('2004-03-26', 400000)]",715,857500,USD,
91307,23357 Bassett St,RECENTLY_SOLD,SINGLE_FAMILY,34.195366,-118.637054,1959,7840,Square Feet,1570,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,220658,863800,3999,"[]",548,860000,USD,
91604,12026 Hoffman St UNIT 304,RECENTLY_SOLD,CONDO,34.144844,-118.39373,2006,0.35810376492194673,Acres,1670,sqft,2,3,3,3,1,None,"[]","['Central', 'Zoned']","['Central Air']","['Living Room']","['Public Sewer']",None,1001640,862500,5645,"[('2014-02-26', 745000), ('2007-03-30', 769000)]",512,855000,USD,
90019,4849 W 17th St,RECENTLY_SOLD,MULTI_FAMILY,34.045574,-118.34266,1924,7008,Square Feet,907,sqft,3,5,3,None,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,74849,1192500,3049,"[]",943,855000,USD,
91306,6852 Comanche Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.1955,-118.5718,1953,6939.108,Square Feet,1372,sqft,2,3,2,2,1,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['Dining Room']","['In Connected and Paid']",Composition,Shingle,671057,877900,3997,"[('2020-09-30', 645000), ('2012-01-11', 275000), ('2002-12-31', 275000), ('2002-07-03', 230000)]",625,858000,USD,
91344,11441 Louise Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.278587,-118.511314,1962,0.35994031221303946,Acres,1530,sqft,2,3,2,2,1,None,"[]","['Central']","['None']","['Family Room']","['Public Sewer']",None,104740,855500,4199,"[]",559,855000,USD,
90065,404 Canyon Vista Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.097916,-118.21262,1924,7004.448,Square Feet,420,sqft,None,1,1,1,1,"['Mixed']","[]","['Wall']","['Wall Unit(s)']","['None']",None,Composition,Shingle,443143,869600,2149,"[('2019-01-17', 225000), ('2013-11-22', 350000)]",2026,850721,USD,
91342,13824 Gavina Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.323616,-118.4094,1969,9348,Square Feet,1316,sqft,2,4,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Unknown']",None,541023,868400,3628,"[('2017-01-04', 485000), ('2016-08-31', 399000)]",650,855000,USD,
91403,14539 Benefit St UNIT 201,RECENTLY_SOLD,CONDO,34.149513,-118.450516,1974,0.3125,Acres,1473,sqft,None,2,2,2,None,"['Vinyl Plank']","[]","['Central']","['Central Air', 'Air Conditioning']","['Decorative']",None,None,None,867500,3599,"[]",579,853000,USD,
90292,4060 Glencoe Ave APT 326,RECENTLY_SOLD,CONDO,33.990936,-118.44276,2004,1.3654,Acres,1040,sqft,2,2,2,2,None,"['Laminate', 'Carpet']","[]","['Central', 'Forced Air']","['Air Conditioning', 'Central Air']","['None']","['In Street']",None,788381,874500,3800,"[('2019-12-06', 750000), ('2007-07-13', 633000)]",822,855000,USD,
91403,14960 Dickens St UNIT 313,RECENTLY_SOLD,CONDO,34.151093,-118.45964,1986,0.9806,Acres,1347,sqft,None,2,2,2,1,"['Engineered Hardwood', 'Tile']","[]","['Forced Air']","['Air Conditioning', 'Ceiling Fan(s)']","['Gas', 'Living Room']",None,None,764693,867000,3391,"[('2021-04-16', 735000), ('2014-02-14', 525000), ('1998-05-15', 184000)]",637,857500,USD,
91403,14539 Benefit St #116,RECENTLY_SOLD,CONDO,34.149582,-118.45051,1974,0.31239669421487604,Acres,1401,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,207861,868600,3467,"[]",609,853000,USD,
91606,6547 Riverton Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.18988,-118.36627,1941,6752,Square Feet,1280,sqft,0,4,3,2,1,"['Tile', 'Wood']","['Raised']","['Central', 'See Remarks']","['Central Air', 'See Remarks', 'Wall/Window Unit(s)']","['None']","['Public Sewer', 'Sewer Paid']",Shingle,619194,855600,3993,"[('2018-10-12', 577500), ('2015-10-09', 479000), ('2001-07-13', 195500), ('2001-03-12', 142600), ('2000-06-15', 173181), ('2000-03-01', 98500), ('1999-01-15', 129000)]",668,855000,USD,
91367,24244 Friar St,RECENTLY_SOLD,SINGLE_FAMILY,34.18368,-118.653114,1960,7382,Square Feet,1610,sqft,None,4,2,None,None,"[]","[]","['Other']","[]",None,None,None,314203,869200,5235,"[('1994-07-25', 165000)]",534,860000,USD,
90016,3031 S Victoria Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.026592,-118.33665,1925,5035.536,Square Feet,1259,sqft,None,3,1,1,1,"['Linoleum', 'Carpet']","[]","['Floor Furnace']","['None']","['Decorative']",None,None,41171,858700,4113,"[]",680,855555,USD,
91401,6553 Varna Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.189896,-118.42502,1952,10018,Square Feet,1656,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,111637,871300,4500,"[]",514,851000,USD,
91356,5923 Etiwanda Ave UNIT 107,RECENTLY_SOLD,TOWNHOUSE,34.178284,-118.53108,1990,0.3712121212121212,Acres,2125,sqft,2,3,4,2,4,"['Carpet']","[]","['Central']","['Central Air']","['Library', 'Master Bedroom', 'Gas']","['Public Sewer']",None,663177,867700,4988,"[('2004-10-26', 495000), ('2001-11-02', 274954), ('1998-10-13', 221000), ('1997-04-03', 175000)]",402,855000,USD,
90065,3820 Toland Way,RECENTLY_SOLD,SINGLE_FAMILY,34.117893,-118.22964,1954,5127,Square Feet,856,sqft,None,2,1,1,None,"['Hardwood']","[]","['Forced air', 'Wall', 'Gas']","['Central']",None,None,Asphalt,62614,867700,3599,"[]",995,852000,USD,
90044,624 W Imperial Hwy #7,RECENTLY_SOLD,LOT,33.93074,-118.28586,None,8851,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,2400,"[]",None,855000,USD,
90044,624 W Imperial Hwy,RECENTLY_SOLD,LOT,33.93063,-118.28578,1939,8851,Square Feet,1736,sqft,None,5,0,0,None,"[]","[]","['Wall']","[]",None,None,None,531435,None,3699,"[('2020-07-31', 511000), ('2019-09-09', 521000), ('2006-10-17', 508000), ('2005-04-25', 410000), ('1999-10-22', 133000)]",493,855000,USD,
91344,17541 Kingsbury St,RECENTLY_SOLD,SINGLE_FAMILY,34.26394,-118.51684,1951,8699,Square Feet,1217,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,443302,871300,3814,"[('2010-08-31', 360000), ('1995-09-15', 136000)]",703,855000,USD,
91602,4170 Fair Ave PENTHOUSE 8,RECENTLY_SOLD,CONDO,34.14439,-118.37445,2006,0.7682047750229568,Acres,1100,sqft,2,2,2,2,4,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,723734,873400,3453,"[('2018-11-26', 675000), ('2007-11-14', 599000)]",775,852000,USD,
91335,8018 Yarmouth Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.216324,-118.5194,1954,6003,Square Feet,1250,sqft,2,3,2,2,1,"['Tile']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,Shingle,316361,865200,3884,"[]",681,851000,USD,
91411,6721 N Galie,RECENTLY_SOLD,SINGLE_FAMILY,34.192726,-118.46648,2022,1202,Square Feet,1908,sqft,2,4,4,3,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,855800,4500,"[]",446,851500,USD,
91367,6460 Penfield Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.188206,-118.568726,1957,7473,Square Feet,2066,sqft,None,4,3,None,None,"[]","[]","['Other']","[]",None,None,None,932582,1221700,5899,"[('2005-12-02', 710000)]",416,860000,USD,
90293,8180 Manitoba St APT 257,RECENTLY_SOLD,CONDO,33.95442,-118.43774,1981,4.637,Acres,1268,sqft,2,2,2,2,1,"['Laminate', 'Carpet', 'Tile']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room']","['In Street']",Common Roof,713815,863400,3962,"[('2016-10-25', 640000), ('2001-05-02', 265500), ('1996-07-03', 148000), ('1996-04-05', 145000), ('1995-03-22', 156750), ('1994-06-03', 500)]",676,856750,USD,
91406,7450 Balboa Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.206062,-118.50069,1991,8520,Square Feet,1940,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Gas', 'Wood Burning']","['Public Sewer']",Shingle,398393,879600,4464,"[('2011-09-29', 330000), ('2011-04-18', 333200), ('2000-06-01', 220000), ('1997-05-23', 199000)]",443,860000,USD,
90732,1328 W Ofarrell St,RECENTLY_SOLD,SINGLE_FAMILY,33.74639,-118.30495,1941,4816,Square Feet,1250,sqft,2,3,1,1,1,"['Laminate']","[]","['Central']","['None']","['Living Room']","['Public Sewer']",None,371022,868300,3664,"[]",684,855000,USD,
91335,8131 Jamieson Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.218292,-118.52226,1954,6002,Square Feet,1250,sqft,2,4,2,2,1,"['Wood']","['Concrete Perimeter']","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,465248,858700,3884,"[('2009-10-14', 375000), ('2000-12-27', 176500)]",684,855000,USD,
90032,3539 Monterey Rd,RECENTLY_SOLD,MULTI_FAMILY,34.087357,-118.18785,1924,5090,Square Feet,1482,sqft,2,3,2,None,1,None,"[]",None,"['Wall/Window Unit(s)']",None,"['Public Sewer']",None,856800,873100,4728,"[('2007-02-16', 503000)]",577,855000,USD,
90046,7250 Franklin Ave UNIT 409,RECENTLY_SOLD,CONDO,34.10295,-118.3475,1964,1.2289,Acres,1393,sqft,2,2,2,1,13,"['Hardwood', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,804149,857400,4999,"[('2018-08-31', 750000), ('2011-11-15', 518500), ('2004-03-17', 510500)]",615,856000,USD,
90043,6223 10th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.98311,-118.328125,1938,4039,Square Feet,1720,sqft,0,4,3,3,1,"['Laminate']","[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",Shingle,588377,868000,4400,"[('2023-02-13', 515000), ('2022-10-25', 4400), ('2017-07-20', 538000), ('2017-01-20', 447500), ('2012-11-06', 275000), ('2012-04-25', 136500), ('2010-09-07', 254679)]",495,852000,USD,
91403,14600 Dickens St UNIT 307,RECENTLY_SOLD,CONDO,34.1502,-118.45216,1982,0.5038797061524334,Acres,1781,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Unknown']",None,361515,885100,4235,"[]",483,860000,USD,
91401,5327 Coldwater Canyon Ave APT C,RECENTLY_SOLD,TOWNHOUSE,34.16752,-118.41463,1978,2.7511,Acres,1620,sqft,None,3,3,0,None,"['Wood']","[]","['Central']","['Air Conditioning']","['Living Room']",None,None,815000,869300,3919,"[('2022-10-21', 815000), ('2015-04-03', 490000), ('2002-11-13', 330000), ('1998-09-16', 190000)]",527,854000,USD,
