zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90006,1428 Magnolia Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.04539,-118.28608,1905,3043,Square Feet,2164,sqft,0,3,2,1,2,"['Laminate', 'Wood']","['Raised', 'Basement']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,Shingle,612240,1406000,4999,"[('2021-08-16', 600000)]",647,1400000,USD,
90027,3927 De Longpre Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.097122,-118.27771,1925,3245.22,Square Feet,982,sqft,None,2,2,1,1,"['Hardwood', 'Tile', 'Linoleum']","[]","['Central', 'Forced Air']","['Air Conditioning', 'Central Air']","['Living Room']","['In Street']",None,953912,1431000,4817,"[('2005-06-03', 712000), ('2003-01-13', 435000), ('1999-07-02', 237500)]",1440,1413927,USD,
90045,6472 W 85th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.960186,-118.4016,1949,8036.82,Square Feet,1662,sqft,2,3,3,2,1,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Other']",None,None,510795,1437500,6263,"[]",850,1412500,USD,
90069,1636 Haslam Ter,RECENTLY_SOLD,SINGLE_FAMILY,34.10107,-118.3821,1961,7984,Square Feet,1767,sqft,None,2,3,2,None,"['Carpet']","[]","['Other']","['None']",None,None,Composition,1560600,1765400,9499,"[('2023-09-05', 1995761), ('2020-07-02', 1500000), ('2018-10-15', 1500000)]",792,1400000,USD,
90292,13226 Admiral Ave UNIT D,RECENTLY_SOLD,TOWNHOUSE,33.98043,-118.43655,1967,1.9739,Acres,1932,sqft,None,3,3,1,3,"['Ceramic Tile', 'Laminate', 'Engineered Hardwood', 'Stone Tile']","[]","['Central', 'Fireplace(s)']","['Ceiling Fan(s)', 'Central Air']","['Gas', 'Living Room']",None,None,1316820,1341700,6499,"[('2022-03-29', 1291000), ('2012-07-12', 650000), ('2006-11-21', 835000), ('2004-11-12', 730000), ('2004-07-23', 645000), ('2004-04-08', 555000)]",730,1410000,USD,
90010,3785 Wilshire Blvd APT 1702,RECENTLY_SOLD,CONDO,34.06267,-118.308685,2009,1.2327,Acres,1700,sqft,None,3,3,3,24,"['Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,1009610,1351900,4435,"[('2012-08-01', 853000)]",824,1400000,USD,
91606,6014 Farmdale Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.17985,-118.38103,1952,5366.592,Square Feet,2370,sqft,2,6,5,4,2,"['Vinyl Plank', 'Tile']","[]","['Central']","['Central Air']","['None']","['In Street']",Composition,Shingle,760000,1456900,7558,"[('2022-09-09', 760000)]",595,1410000,USD,
91364,21465 Iglesia Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.148308,-118.5976,1978,5693.292,Square Feet,1976,sqft,2,4,4,2,2,"['Tile', 'Laminate']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room']","['In Street']",Composition,Shingle,1103735,1403800,8632,"[('2019-10-23', 1050000), ('2019-03-21', 625000), ('2002-07-24', 400000)]",710,1403000,USD,
90066,12910 Admiral Ave,RECENTLY_SOLD,MULTI_FAMILY,33.985126,-118.429,1951,5627.952,Square Feet,2259,sqft,None,6,4,None,1,"['Wood', 'Laminate']","['Pier Jacks', 'Slab']","['Wall Gas']","['Window Unit(s)']","['Living Room']","['In Street']",Composition,Shingle,635799,1442400,8848,"[('2000-10-31', 439000)]",620,1400000,USD,
90041,2102 Laverna Ave,RECENTLY_SOLD,MULTI_FAMILY,34.13288,-118.21402,1931,5707,Square Feet,1729,sqft,2,4,None,None,1,None,"[]",None,None,None,"['Unknown']",None,49425,770000,5140,"[]",810,1400000,USD,
91401,13512 Delano St,RECENTLY_SOLD,SINGLE_FAMILY,34.181835,-118.42743,1954,8635,Square Feet,2082,sqft,0,4,3,3,1,"['See Remarks']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Tile,211131,1420600,6000,"[]",680,1415000,USD,
91344,11000 Hayvenhurst Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.270294,-118.49312,1955,7713,Square Feet,2736,sqft,0,7,5,5,1,None,"[]","['Central']","['Central Air', 'Dual']","['None']","['Public Sewer']",None,771393,1408700,7640,"[('2018-12-21', 565000), ('2010-05-06', 342000), ('2009-09-22', 265000), ('2009-03-11', 315000), ('2005-03-10', 470000)]",512,1400000,USD,
90069,1525 Marlay Dr,RECENTLY_SOLD,LOT,34.100044,-118.36951,None,5837.04,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,"['In Street']",None,869446,None,4749,"[('2017-07-17', 795000), ('1997-02-14', 239000), ('1996-04-26', 182000)]",None,1400000,USD,
90291,1214 Victoria Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.997574,-118.452515,1925,4599.936,Square Feet,896,sqft,None,2,1,1,1,"['Wood']","[]","['Wall']","['None']","['Living Room']",None,None,103898,1417900,4559,"[]",1563,1400000,USD,
90077,2510 Almaden Ct,RECENTLY_SOLD,SINGLE_FAMILY,34.117596,-118.44428,1978,5.0072,Acres,2572,sqft,2,3,3,2,2,"['Carpet', 'Wood']","['Slab']","['Central']","['Air Conditioning', 'Central Air']","['Living Room', 'Master Bedroom']","['In Connected and Paid']",Spanish Tile,413524,1410600,9940,"[('1994-11-01', 530000)]",544,1400000,USD,
90230,4611 Coolidge Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.99725,-118.41075,1949,5251,Square Feet,1212,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,254647,1418400,4999,"[('2023-07-07', 1100000)]",1155,1400000,USD,
90006,1430 Magnolia Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.045364,-118.28625,1905,3043,Square Feet,2164,sqft,0,3,2,1,2,"['Laminate', 'Wood']","['Basement']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Composition,Shingle,None,1401000,5704,"[]",647,1400000,USD,
91316,17912 Bullock St,RECENTLY_SOLD,SINGLE_FAMILY,34.17951,-118.52355,1949,5501.628,Square Feet,1936,sqft,None,4,3,1,1,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,685416,1455900,6072,"[('2015-01-30', 545000)]",728,1410000,USD,
90016,3748 S Muirfield Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.018684,-118.342,1945,5993.856,Square Feet,1783,sqft,None,3,2,2,1,"['Ceramic Tile']","[]","['Central']","['Dual', 'Air Conditioning', 'Ceiling Fan(s)', 'Central Air']","['Electric']","['None']",Tile,1179419,1456700,5101,"[('2019-04-08', 1100000), ('2017-12-29', 635000)]",785,1400000,USD,
90291,2416 Wilson Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.986046,-118.4576,1950,3598.056,Square Feet,700,sqft,1,2,1,1,1,"['Hardwood']","[]","['Wall']","['Ceiling Fan(s)']","['None']","['In Street']",None,63319,1328800,4588,"[]",2000,1400000,USD,
90019,1203 3rd Ave,RECENTLY_SOLD,MULTI_FAMILY,34.04974,-118.31936,1916,8616,Square Feet,6516,sqft,0,8,4,4,2,"['Carpet', 'Laminate']","[]",None,"['Wall/Window Unit(s)']","['See Remarks']","['Public Sewer']",None,636579,1424800,4125,"[]",215,1400000,USD,
90012,108 W 2nd St APT 105,RECENTLY_SOLD,SINGLE_FAMILY,34.05109,-118.24485,1910,0.439692378328742,Acres,4830,sqft,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,2028000,1746700,7156,"[('2017-01-31', 2316000)]",290,1400000,USD,
90019,1050 S Bronson Ave,RECENTLY_SOLD,MULTI_FAMILY,34.052814,-118.322334,1947,6838.92,Square Feet,2156,sqft,None,4,3,None,None,"['Hardwood', 'Ceramic Tile']","[]","['Central']","['Central Air']",None,None,None,1377000,1442400,5558,"[('2021-11-19', 1350000), ('2021-08-24', 1650), ('2018-12-06', 830000), ('2015-05-01', 1200000)]",649,1400000,USD,
90004,321 N Lucerne Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.07686,-118.32517,1920,7002,Square Feet,1604,sqft,2,3,2,1,1,"['Carpet', 'Tile', 'Vinyl']","[]","['Forced Air']","['Central Air']","['Living Room', 'Decorative']","['Unknown']",None,102451,1707100,4994,"[]",873,1400000,USD,
90045,8000 Stewart Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.96673,-118.40968,1945,7496.676,Square Feet,1155,sqft,None,3,1,1,1,"['Mixed']","[]","['Wall']","['None']","['None']",None,None,152827,None,4936,"[]",1216,1405000,USD,
90066,12546 Rubens Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.98809,-118.42437,1947,5000.688,Square Feet,1192,sqft,1,3,2,1,1,"['Engineered Hardwood']","[]","['Forced Air']","['Air Conditioning']","['None']",None,None,284614,1415800,5181,"[]",1187,1415000,USD,
90230,11527 Barman Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.998756,-118.41175,1951,7617,Square Feet,1353,sqft,2,2,2,2,1,"['Laminate', 'Tile']","[]","['Fireplace(s)']","['None']","['Living Room', 'Gas', 'Wood Burning']","['Public Sewer']",Spanish Tile,529574,1416800,4963,"[('2023-03-23', 1350000), ('2002-06-25', 329000)]",1035,1400000,USD,
91367,5270 Weller Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.165222,-118.63412,1980,7439,Square Feet,2052,sqft,2,3,2,1,1,"['Tile', 'Vinyl']","['Slab']","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,508095,1461600,5103,"[('2002-11-27', 365000)]",690,1415000,USD,
91343,16900 Superior St,RECENTLY_SOLD,SINGLE_FAMILY,34.24679,-118.50037,1961,8393,Square Feet,2780,sqft,2,4,3,3,1,"['Laminate', 'Tile']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Family Room']","['Sewer Paid']",None,852086,1400800,5558,"[('2020-07-20', 819000), ('2015-01-15', 680000), ('2004-12-20', 560000), ('1994-06-03', 230000)]",504,1400000,USD,
90069,710 N Orlando Ave APT 102,RECENTLY_SOLD,CONDO,34.08404,-118.372765,2001,0.27658402203856747,Acres,1415,sqft,2,2,2,2,1,"['Concrete']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,1188914,1426200,4955,"[('2004-04-29', 870000)]",989,1400000,USD,
90025,1938 Holmby Ave,RECENTLY_SOLD,MULTI_FAMILY,34.053684,-118.42376,1930,5540.832,Square Feet,2490,sqft,None,4,4,None,2,"['Mixed', 'Hardwood']","['Raised']","['Gravity']","['None']","['None']","['In Street']",Flat,Spanish Tile,120825,1400400,8145,"[]",562,1400000,USD,
90272,860 Haverford Ave UNIT 305,RECENTLY_SOLD,CONDO,34.04663,-118.52818,2002,0.43441230486685034,Acres,1629,sqft,None,2,2,1,3,"['Hardwood', 'Marble', 'Carpet']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['In Street']",Tile,1161550,1410100,6828,"[('2007-03-09', 902000), ('2003-03-21', 570000)]",859,1400000,USD,
91311,10352 De Soto Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25891,-118.58792,1959,0.7035353535353536,Acres,4315,sqft,2,7,6,6,2,None,"[]","['Central', 'Solar']","['Central Air']","['Family Room']","['Public Sewer']",None,1002845,None,11858,"[('2017-06-21', 458000), ('2006-10-10', 960000)]",324,1400000,USD,
91364,21695 Yucatan Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.15555,-118.60015,1977,0.26081267217630855,Acres,2555,sqft,2,4,4,4,2,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,564126,1413000,7995,"[('1999-12-03', 325000), ('1998-10-23', 255000), ('1997-04-24', 490000)]",551,1407000,USD,
90066,3629 Greenwood Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.003174,-118.44533,1948,4902,Square Feet,918,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,274581,1441900,4500,"[]",1531,1405000,USD,
90024,10445 Wilshire Blvd APT 1106,RECENTLY_SOLD,CONDO,34.065884,-118.43117,1980,0.7541,Acres,1722,sqft,None,2,2,2,21,"['Stone Tile', 'Wood']","[]","['Central']","['Central Air']","['None']",None,None,740930,1441300,6595,"[('2018-12-15', 6200), ('2012-09-28', 626006), ('2001-01-08', 539000)]",813,1400000,USD,
90065,4212 Toland Way,RECENTLY_SOLD,SINGLE_FAMILY,34.1207,-118.223076,1978,4886,Square Feet,1632,sqft,2,3,3,3,2,"['Vinyl']","['Concrete Perimeter']","['Central']","['Central Air']","['Dining Room']","['Public Sewer']",None,309037,1448800,4855,"[('2023-06-08', 950000)]",858,1400000,USD,
90035,1318 S Roxbury Dr #116,RECENTLY_SOLD,CONDO,34.05584,-118.403244,2008,10052,Square Feet,2042,sqft,2,2,3,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,1402123,1416900,5964,"[('2013-08-12', 1190000), ('2010-12-13', 1000000)]",686,1400000,USD,
90018,2716 S Harvard Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.030296,-118.3063,1906,6002.568,Square Feet,2685,sqft,2,4,4,2,2,"['Hardwood', 'Mixed', 'Carpet']","[]","['Central']","['Central Air']","['Living Room']",None,None,948186,1413600,7211,"[('2017-06-27', 850000), ('2012-11-19', 440000), ('2009-07-31', 334759), ('2004-10-27', 275000)]",522,1401675,USD,
91367,22920 Mariano St,RECENTLY_SOLD,SINGLE_FAMILY,34.167953,-118.62614,1954,10441,Square Feet,2440,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,1034640,1410100,5699,"[('2017-02-07', 927500), ('2003-04-04', 632000), ('2002-05-14', 397000)]",576,1405000,USD,
90291,926 Garfield Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.989067,-118.45243,1947,4203,Square Feet,1573,sqft,1,3,2,1,1,"['Carpet', 'Vinyl', 'Tile']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Composition,Shingle,184256,1485000,6975,"[]",912,1435000,USD,
91344,12646 Jimeno Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.300358,-118.50283,1964,0.27665289256198344,Acres,2138,sqft,2,4,2,2,1,"['Laminate']","[]","['Central', 'Fireplace(s)', 'Solar']","['Central Air']","['Family Room']","['Public Sewer']",None,1042766,1467600,5200,"[('2019-09-11', 992000)]",667,1425000,USD,
90045,7821 Emerson Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.96988,-118.40685,1948,5201.064,Square Feet,1571,sqft,2,3,2,2,1,"['Wood', 'Tile']","['Raised']","['Central']","['None']","['Living Room', 'Wood Burning']","['In Street']",Composition,Shingle,434317,1464800,6499,"[('1997-08-15', 283000)]",907,1425000,USD,
90019,1266 S Sycamore Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.050716,-118.34677,1923,6137.604,Square Feet,1519,sqft,None,2,1,1,1,"['Wood', 'Cement', 'Stone']","[]","['Central']","['Central Air', 'Air Conditioning', 'Ceiling Fan(s)']","['None']",None,None,1009800,1476300,3786,"[('2021-09-23', 990000), ('2020-04-29', 1165000), ('2013-07-23', 740000), ('2012-10-01', 662000), ('2010-06-14', 570000), ('2000-03-30', 194000), ('1999-04-21', 155000), ('1997-05-19', 80699)]",938,1425000,USD,
91344,17846 Oakrock Ct,RECENTLY_SOLD,SINGLE_FAMILY,34.301445,-118.52475,1987,0.39274563820018366,Acres,2669,sqft,3,4,3,3,2,"['Carpet', 'Tile', 'Vinyl']","[]","['Central']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",None,696436,1497400,5927,"[]",542,1447500,USD,
91325,17803 Parthenia St,FOR_SALE,SINGLE_FAMILY,34.2292,-118.52185,1951,1.0993,Acres,3401,sqft,0,4,4,4,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,None,1833500,5483,"[]",529,1799950,USD,
90019,4648 Saint Charles Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.045288,-118.33926,2023,5650,Square Feet,2507,sqft,2,3,4,3,3,"['Carpet', 'Tile', 'Wood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,None,1456600,7500,"[]",569,1426000,USD,
91344,17506 Mayerling St,RECENTLY_SOLD,SINGLE_FAMILY,34.282852,-118.51512,1965,0.3006198347107438,Acres,2640,sqft,2,4,4,4,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,1132200,1434100,6151,"[('2022-01-12', 1110000)]",543,1432500,USD,
91316,6323 Bertrand Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.18459,-118.524704,1969,5170.572,Square Feet,1862,sqft,None,3,2,2,1,"['Wood', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,1122000,1456800,4583,"[('2021-08-20', 1100000), ('2012-12-28', 589000), ('2004-02-02', 520000)]",779,1450000,USD,
91411,14813 McCormick St,RECENTLY_SOLD,SINGLE_FAMILY,34.166046,-118.455864,1951,8052,Square Feet,1724,sqft,2,3,2,2,1,"['Wood']","[]","['Natural Gas', 'Central']","['Central Air']","['Raised Hearth', 'Wood Burning', 'Living Room']","['Public Sewer']",None,368694,1435700,5781,"[('1994-04-01', 226000)]",827,1425000,USD,
90025,1740 S Westgate Ave UNIT C,RECENTLY_SOLD,TOWNHOUSE,34.038826,-118.455696,2002,0.27582644628099173,Acres,2226,sqft,2,3,3,2,3,"['Laminate', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room', 'Master Bedroom', 'Gas']","['Public Sewer']",None,1005666,1467800,7199,"[('2008-12-12', 812500), ('2005-08-05', 875000), ('2004-07-21', 775000)]",645,1435000,USD,
91325,9633 Lilly Ct,RECENTLY_SOLD,SINGLE_FAMILY,34.24554,-118.53024,1987,0.25920569329660237,Acres,2967,sqft,3,5,3,3,2,None,"['Concrete Perimeter']","['Central']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",Spanish Tile,690436,1462300,5995,"[('2023-08-09', 1050000)]",485,1438000,USD,
90018,3756 4th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.018856,-118.320946,2023,4024.944,Square Feet,2111,sqft,None,5,5,None,2,None,"[]","['Central']","['Central Air']","['None']",None,None,688500,1460100,5564,"[('2022-05-12', 675000)]",675,1425000,USD,
90034,3425 Midvale Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.023792,-118.417114,1940,8934,Square Feet,1932,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,698079,1739800,6903,"[('2001-06-18', 482000)]",736,1422198,USD,
91344,12510 Neon Way,RECENTLY_SOLD,SINGLE_FAMILY,34.300213,-118.5138,1973,8435,Square Feet,2253,sqft,2,4,3,3,2,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,682692,1481200,5316,"[('2015-07-21', 600000)]",637,1435000,USD,
90048,118 N Flores St,RECENTLY_SOLD,CONDO,34.075108,-118.370766,1939,0.34650000000000003,Acres,1296,sqft,1,2,2,2,2,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['Wood Burning', 'Living Room']",None,None,1997264,None,4605,"[('2019-10-11', 1190800)]",1100,1425000,USD,
91311,22530 Itasca St,RECENTLY_SOLD,SINGLE_FAMILY,34.24438,-118.61817,1985,0.4094123048668503,Acres,2500,sqft,3,4,3,3,2,"['Carpet', 'Wood']","['Permanent']","['Central', 'ENERGY STAR Qualified Equipment', 'Fireplace(s)', 'Forced Air', 'Natural Gas', 'Solar', 'Wood']","['Central Air', 'Dual', 'ENERGY STAR Qualified Equipment', 'High Efficiency']","['Den', 'Family Room', 'Master Bedroom', 'Gas Starter', 'Wood Burning']","['Public Sewer']",Tile,1310000,1476600,4999,"[('2005-08-26', 1100000), ('1996-07-09', 395000)]",572,1430000,USD,
90094,13031 Villosa Pl APT 426,RECENTLY_SOLD,CONDO,33.974007,-118.424484,2006,2.48,Acres,1740,sqft,2,3,3,2,4,"['Carpet', 'Tile', 'Vinyl Plank']","[]","['Central']","['Central Air', 'Air Conditioning']","['Living Room']",None,None,1253681,1452400,5953,"[('2021-04-13', 1205000), ('2015-07-31', 905500), ('2011-04-28', 560000), ('2010-07-23', 669796), ('2007-11-08', 750000)]",825,1435000,USD,
90045,8429 Regis Way,RECENTLY_SOLD,SINGLE_FAMILY,33.960976,-118.41492,1947,4800.312,Square Feet,1192,sqft,2,3,2,1,1,"['Wood', 'Tile', 'Carpet']","['Raised']","['Wall']","['None']","['None']","['In Street']",Composition,Shingle,572432,1468500,5056,"[('1999-07-30', 387500), ('1998-08-25', 264500)]",1190,1418429,USD,
91607,4916 Bluebell Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.15999,-118.41157,1954,6247,Square Feet,2026,sqft,0,3,3,3,1,"['Wood']","[]","['Central', 'Natural Gas']","['Central Air']","['Den']","['Public Sewer']",Composition,953017,1454900,7294,"[('2014-08-22', 825000), ('2007-07-03', 795000)]",703,1425000,USD,
91364,22605 Mulholland Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.150326,-118.61845,1962,8298.18,Square Feet,2305,sqft,None,4,3,2,2,"['Carpet', 'Tile', 'Wood']","[]","['Central', 'Natural Gas']","['Central Air']","['Living Room']","['In Street']",Concrete,Tile,1071769,1461900,6499,"[('2017-09-29', 980000), ('2016-03-07', 904000), ('2013-06-24', 740000), ('2012-12-31', 378000), ('2003-07-11', 523000)]",616,1420000,USD,
90042,5920 Benner St,RECENTLY_SOLD,MULTI_FAMILY,34.10749,-118.188354,1948,5601.816,Square Feet,3224,sqft,None,8,4,None,2,"['Laminate']","['Raised']","['Wall']","['Wall/Window Unit(s)', 'Ceiling Fan(s)']","['None']",None,Composition,Shingle,1059740,1445200,3200,"[('2016-05-12', 720000), ('2001-07-16', 215000)]",440,1420000,USD,
90067,2393 Century Hl,RECENTLY_SOLD,TOWNHOUSE,34.054916,-118.410034,1980,18.0807,Acres,2274,sqft,3,2,3,1,3,"['Carpet', 'Vinyl Plank', 'Marble', 'Tile', 'Other']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room', 'Master Bedroom']",None,Composition,387130,1453400,8870,"[]",628,1427000,USD,
90732,3007 S Anchovy Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.72472,-118.32419,1964,9714,Square Feet,1776,sqft,2,3,2,1,1,"['Carpet', 'See Remarks']","[]","['Central', 'Forced Air']","['None']","['Living Room']","['Public Sewer']",Composition,157044,1461100,5500,"[]",805,1430000,USD,
91326,20737 Veneto Way,RECENTLY_SOLD,SINGLE_FAMILY,34.28569,-118.58486,2012,7214,Square Feet,2917,sqft,3,4,3,3,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,826980,1460900,6499,"[('2012-06-13', 685000)]",487,1420000,USD,
90039,2559 Corralitas Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.10013,-118.25237,1929,7419,Square Feet,1636,sqft,2,3,2,2,2,"['Concrete', 'Wood']","['Slab']","['Central', 'Solar']","['Central Air']","['None']","['Public Sewer']",Shingle,1357721,1436100,5728,"[('2020-12-03', 1305000), ('2013-03-25', 619000), ('2006-05-24', 702000), ('2000-09-27', 293500)]",877,1435000,USD,
90018,3620 3rd Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.022205,-118.319756,1911,5803,Square Feet,1930,sqft,0,3,3,3,1,"['Wood']","['Quake Bracing', 'Raised', 'Seismic Tie Down']","['Central']","['Central Air']","['Living Room', 'Wood Burning', 'Great Room', 'See Remarks']","['Public Sewer']",Composition,879412,1481500,4528,"[('2019-06-11', 680000), ('2014-08-19', 375000), ('2013-12-03', 242000)]",741,1430000,USD,
90066,12506 Wagner St,RECENTLY_SOLD,SINGLE_FAMILY,33.98789,-118.42171,1953,3016,Square Feet,1080,sqft,0,3,2,2,1,"['Wood']","['Raised']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,Shingle,1160045,1423000,4992,"[('2020-09-15', 1115000), ('2012-12-27', 517000), ('2006-10-27', 599000), ('2005-03-22', 615000), ('2000-04-12', 228500), ('1993-09-10', 150000)]",1319,1425000,USD,
90048,118 N Flores St,RECENTLY_SOLD,CONDO,34.075024,-118.37075,1939,0.3464187327823691,Acres,1190,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,1251741,1445700,3800,"[('2019-10-11', 1191000), ('2011-04-20', 1325000), ('2006-04-06', 1600000)]",1197,1425000,USD,
